dates,Cases,VMT (Veh-Miles),VMT Truck,VMT Total,News Sentiment,Avg News Sentiment,Unemployment Rate,PRCP,SNOW,SNWD,Percent_Fully_Vaccinated_Total,Percent_Fully_Vaccinated_5&Older,Percent_Fully_Vaccinated_12&Older,Stay at Home,Mask,School Opening,Health Emergency,TAVG,TMAX,TMIN,Day
201922,0,68804376.7,4143346.13,68615016.45,-0.396296497,-0.056613785,0.022187739,1.21,0,0,,,,0,0,1,0,60.85714286,70.85714286,51.85714286,5/27/2019
201923,0,72167863.3,4457974.49,71978502.98,-1.317033976,-0.188147711,0.022187739,0.1,0,0,,,,0,0,1,0,66.42857143,78.14285714,53.14285714,6/3/2019
201924,0,72802863.4,4536254.1,72613503.17,-1.587893456,-0.226841922,0.022187739,0.01,0,0,,,,0,0,1,0,71.71428571,84.14285714,59.28571429,6/10/2019
201925,0,72996099.6,4593907.59,72806739.51,-1.386110514,-0.198015788,0.022187739,0.04,0,0,,,,0,0,1,0,67.42857143,79,55.71428571,6/17/2019
201926,0,72780489.2,4605690.96,72591128.98,-1.367567897,-0.195366842,0.022187739,0,0,0,,,,0,0,1,0,79.14285714,90,65.57142857,6/24/2019
201927,0,66094247.2,4023156.98,65904886.98,-1.237992793,-0.176856113,0.022379594,0.11,0,0,,,,0,0,1,0,77.14285714,90.71428571,63.85714286,7/1/2019
201928,0,72861868.5,4554994.33,72672508.3,-1.056094408,-0.15087063,0.022379594,0,0,0,,,,0,0,1,0,82.28571429,95.71428571,69.14285714,7/8/2019
201929,0,73653810.2,4570744.1,73464450.05,-0.816492885,-0.116641841,0.022379594,0,0,0,,,,0,0,1,0,84.71428571,97.71428571,69.71428571,7/15/2019
201930,0,71208809.5,4413059.97,71019449.33,-0.593767695,-0.084823956,0.022379594,0.28,0,0,,,,0,0,1,0,83.57142857,95,72.71428571,7/22/2019
201931,0,73063204.4,4543458.15,72873844.11,-0.642695822,-0.091813689,0.022808586,0.02,0,0,,,,0,0,1,0,83.71428571,97.42857143,70.14285714,7/29/2019
201932,0,73168406.1,4548794.49,72979045.93,-1.200484768,-0.171497824,0.022808586,0.49,0,0,,,,0,0,1,0,81.42857143,91.57142857,69.57142857,8/5/2019
201933,0,74106570.7,4515600.38,73917210.53,-1.812712505,-0.258958929,0.022808586,0,0,0,,,,0,0,1,0,78.85714286,92.42857143,64.71428571,8/12/2019
201934,0,72476492.7,4412977.7,72287132.44,-2.124667883,-0.303523983,0.022808586,0,0,0,,,,0,0,1,0,81.71428571,94.42857143,68,8/19/2019
201935,0,71489223.4,4432390.96,71299863.32,-1.698211551,-0.24260165,0.02318233,0,0,0,,,,0,0,1,0,79.57142857,93.42857143,66,8/26/2019
201936,0,76166552,4292784.04,69009960.18,-1.445324674,-0.206474953,0.02318233,0.28,0,0,,,,0,0,1,0,80,91,67.57142857,9/2/2019
201937,0,80390593.2,4480220.57,71674756.69,-1.42825821,-0.204036887,0.02318233,0.83,0,0,,,,0,0,1,0,66,79.71428571,55.14285714,9/9/2019
201938,0,78962857.1,4431451.29,69673385.47,-1.458656222,-0.20837946,0.02318233,0.29,0,0,,,,0,0,1,0,63.42857143,74.57142857,52.57142857,9/16/2019
201939,0,79566755.8,4485916,70258488.71,-1.204342425,-0.172048918,0.02318233,0.15,0,0,,,,0,0,1,0,62.57142857,71.28571429,52.28571429,9/23/2019
201940,0,81921105.5,4512005.46,71986152.97,-1.484075412,-0.212010773,0.023715551,0,0,0,,,,0,0,1,0,49.57142857,61.57142857,39.57142857,9/30/2019
201941,0,80993125.8,4444808.65,71243179.04,-1.764314935,-0.252044991,0.023715551,0,0,0,,,,0,0,1,0,46.28571429,60.85714286,33.71428571,10/7/2019
201942,0,79049533.9,4404809.92,69865328.57,-1.491653949,-0.213093421,0.023715551,0.46,0,0,,,,0,0,1,0,52.14285714,64.42857143,40,10/14/2019
201943,0,79283212.9,4394635.34,70056421.48,-1.328983858,-0.189854837,0.023715551,0.03,0,0,,,,0,0,1,0,46.85714286,56.28571429,36.71428571,10/21/2019
201944,0,76918383.6,4199692.83,67803418.33,-1.199548632,-0.17136409,0.025061458,0,0,0,,,,0,0,1,0,31.57142857,43.71428571,21.57142857,10/28/2019
201945,0,78170121.6,4326972.16,68838623.62,-0.762206972,-0.10888671,0.025061458,0,0,0,,,,0,0,1,0,44.57142857,61,32.57142857,11/4/2019
201946,0,78014877.9,4286729.27,68782243.38,-0.273962673,-0.039137525,0.025061458,0,0,0,,,,0,0,1,0,45.14285714,59,34.71428571,11/11/2019
201947,0,77684934.6,4280337.77,68469951.53,-0.399654221,-0.05709346,0.025061458,0.12,0,0,,,,0,0,1,0,41.71428571,50.71428571,33,11/18/2019
201948,0,61943994.5,3045236.89,54439464.51,-0.325003535,-0.046429076,0.028080252,1.05,10.2,14.5,,,,0,0,1,0,31.28571429,37.14285714,25.85714286,11/25/2019
201949,0,77407677.5,4176266.97,67971154.04,-0.1023144,-0.014616343,0.028080252,0.51,0.1,9.4,,,,0,0,1,0,33,39.14285714,28.85714286,12/2/2019
201950,0,80388859.9,4114364.57,68540976.02,0.212142976,0.030306139,0.028080252,0.63,0.8,0,,,,0,0,1,0,36.57142857,42.71428571,30.85714286,12/9/2019
201951,0,86315706.7,4499106.13,71349899.81,0.606719367,0.086674195,0.028080252,0.03,0.4,0,,,,0,0,1,0,31,40.28571429,24.28571429,12/16/2019
201952,0,68554998.2,3060286.85,57290499.77,0.968667544,0.138381078,0.028080252,0.43,0.4,0,,,,0,0,1,0,35.28571429,39.42857143,29.14285714,12/23/2019
202001,0,69071704.9,3347038.8,57948674.45,0.987087511,0.141012502,0.033548056,0.21,2.5,0,,,,0,0,1,0,33.57142857,39.28571429,29.28571429,12/30/2019
202002,0,77432451.1,4104752.25,64890785.4,0.735764824,0.105109261,0.033548056,0.34,4.9,2,,,,0,0,1,0,34.28571429,39.85714286,28.14285714,1/6/2020
202003,0,77918793.3,4062669.03,65396506.55,0.748378918,0.106911274,0.033548056,0.33,4.1,11.5,,,,0,0,1,0,33.28571429,43.42857143,24.14285714,1/13/2020
202004,0,82916137,4060508.32,70238477.31,0.493438214,0.070491173,0.033548056,0.5,0,0,,,,0,0,1,0,36.57142857,44.14285714,32,1/20/2020
202005,0,84761913.6,4134836.16,71795982.86,0.355018301,0.0507169,0.041132808,0.46,1.9,0,,,,0,1,0,0,37.85714286,45.71428571,31,1/27/2020
202006,0,76481491.2,3709693.68,64149627.61,-0.210712897,-0.030101842,0.041132808,0.79,11.1,27.1,,,,0,1,0,0,29.71428571,36.42857143,22.28571429,2/3/2020
202007,0,84762174.3,4579879.08,71758674.42,-0.334787831,-0.047826833,0.041132808,0.43,0,0,,,,0,1,0,0,35,44,27.85714286,2/10/2020
202008,0,84572858.6,4582171.16,71520951.8,-0.378487039,-0.054069577,0.041132808,0,0,0,,,,0,1,0,0,32.42857143,42.57142857,24.71428571,2/17/2020
202009,0,85724102.1,4563830.8,72546246.12,-0.665134266,-0.095019181,0.0492319,0.23,1.5,0,,,,0,1,0,0,39.14285714,49,29.42857143,2/24/2020
202010,0,86373199.2,4624620.33,72964835.97,-1.275748566,-0.182249795,0.0492319,0.05,0,1.2,,,,0,1,0,0,46.71428571,58.14285714,37.14285714,3/2/2020
202011,9,81623111.9,4546567.55,68870722.95,-1.998029873,-0.285432839,0.0492319,0,0,0,,,,0,0,0,0,48.42857143,58.42857143,39.71428571,3/9/2020
202012,79,62975537.8,3864971.84,53086366.94,-2.7801162,-0.397159457,0.0492319,0.18,0,0,,,,0,0,0,0,47,55,38.28571429,3/16/2020
202013,256,55539741.4,3545873.21,46637319.14,-3.445634067,-0.492233438,0.0492319,0.99,6,5.1,,,,0,0,0,0,42,49.85714286,34.42857143,3/23/2020
202014,404,52933614.7,3413380.39,44568629.67,-3.875252426,-0.553607489,0.109943418,0.11,0,0,,,,0,0,0,0,47.28571429,58.14285714,36.71428571,3/30/2020
202015,393,53293011.1,3291476.81,44891115.05,-4.002687514,-0.571812502,0.109943418,0,0,0,,,,0,0,0,0,54.85714286,64.28571429,44.57142857,4/6/2020
202016,510,54639045.5,3335868.02,46032073.75,-3.925116777,-0.560730968,0.109943418,0.23,0,0,,,,0,0,0,0,45.57142857,55.42857143,37,4/13/2020
202017,528,58384926.2,3510100.72,49191516.3,-4.252052784,-0.607436112,0.109943418,0,0,0,,,,0,0,0,0,57.85714286,68.71428571,46.85714286,4/20/2020
202018,566,61277828.3,3683815.45,51673632.91,-4.206605613,-0.600943659,0.085019349,0,0,0,,,,0,0,0,0,65,75.57142857,53.14285714,4/27/2020
202019,598,66999993.4,3928648.85,56364632.7,-4.312558234,-0.616079748,0.085019349,0,0,0,,,,0,0,0,0,60.14285714,73.71428571,45.42857143,5/4/2020
202020,571,66888364.7,3997265.84,56333645.13,-4.458817184,-0.636973883,0.085019349,0,0,0,,,,0,0,0,0,65.14285714,75.14285714,54.28571429,5/11/2020
202021,644,69745664.5,4027989.08,58777686.79,-4.400634289,-0.628662041,0.085019349,0.4,0,0,,,,0,0,0,0,61.71428571,71.28571429,49.85714286,5/18/2020
202022,760,70478852.9,3900896.7,59414783.28,-4.176696539,-0.596670934,0.085019349,0,0,0,,,,0,0,0,0,74.28571429,88,62.57142857,5/25/2020
202023,971,72656052.1,4206953.65,61235594.98,-4.100277185,-0.585753884,0.072178411,0.67,0,0,,,,0,0,0,0,75.85714286,86.57142857,61.42857143,6/1/2020
202024,1177,75657024,4301073.14,63865526.21,-4.135541081,-0.590791583,0.072178411,0.27,0,0,,,,0,0,0,0,66.71428571,79.14285714,54,6/8/2020
202025,1598,77658669.9,4401581.08,65578590.95,-4.176407158,-0.596629594,0.072178411,0.53,0,0,,,,0,0,0,0,66.42857143,78.71428571,53.28571429,6/15/2020
202026,1857,79090994.9,4497764.91,66577796.94,-3.879373491,-0.554196213,0.072178411,0.02,0,0,,,,0,0,0,0,79.14285714,91.14285714,63.42857143,6/22/2020
202027,1849,71036748.5,3994663.81,59799397.23,-3.617854387,-0.516836341,0.055621118,0.41,0,0,,,,0.5,0,0,0,71.85714286,85.85714286,59.28571429,6/29/2020
202028,2132,75132147.3,4302520.74,63140195.24,-3.253829777,-0.464832825,0.055621118,0,0,0,,,,0.5,0,0,0,82.42857143,94.28571429,66.14285714,7/6/2020
202029,1759,77876663.3,4355964.91,65757567.14,-3.183053523,-0.454721932,0.055621118,0,0,0,,,,0.5,0,0,0,82.71428571,94.71428571,68.85714286,7/13/2020
202030,1581,75872761.2,4247691.84,64024173.06,-3.0605672,-0.437223886,0.055621118,0.03,0,0,,,,0.5,0,0,0,81.57142857,93.57142857,69.57142857,7/20/2020
202031,1281,78881712.6,4392041.69,66531928.34,-2.858865738,-0.408409391,0.052040267,0.23,0,0,,,,0.5,0,0,0,84.85714286,100.2857143,69.85714286,7/27/2020
202032,1191,77100371.7,4333888.47,64185418.23,-2.807234883,-0.401033555,0.052040267,0,0,0,,,,0.5,0,0,0,84.42857143,97,70.85714286,8/3/2020
202033,1124,76680782.2,4390997.21,63650636.58,-2.767193794,-0.395313399,0.052040267,0,0,0,,,,0.5,0,0,0,81.85714286,95.28571429,67.71428571,8/10/2020
202034,1030,76457886.8,4417051.11,63655831.62,-2.404506743,-0.343500963,0.052040267,0,0,0,,,,0.5,0,0,0,85.85714286,99.42857143,71.57142857,8/17/2020
202035,1107,75910860.7,4319476.14,63136753.68,-2.314938277,-0.330705468,0.052040267,0.1,0,0,,,,0.5,1,0,0,82.85714286,94.28571429,69.71428571,8/24/2020
202036,1065,74812791.3,4285399.52,62130320.19,-2.268837452,-0.324119636,0.048631667,0,0,0,,,,0.5,1,0,0,74,88.85714286,58.85714286,8/31/2020
202037,1181,72821163.1,4061101.91,60609868.28,-2.043684959,-0.291954994,0.048631667,0.14,0,0,,,,0.5,1,0,0,64.14285714,77.28571429,50.57142857,9/7/2020
202038,2211,75983321.2,4500183.73,63221527.93,-1.917586148,-0.273940878,0.048631667,0.05,0,0,,,,0.5,1,0,0,72.57142857,87.14285714,58.28571429,9/14/2020
202039,2652,76067656.2,4531681.84,63289009.87,-1.80253762,-0.257505374,0.048631667,0,0,0,,,,0.5,1,0,0,70.28571429,81.85714286,58,9/21/2020
202040,2946,75454365.2,4512261.61,62776594.88,-1.560419858,-0.222917123,0.045797654,0,0,0,,,,1,1,0,0,62.14285714,77.85714286,49.14285714,9/28/2020
202041,3411,75647504.3,4474696.19,62985235.61,-1.733706653,-0.247672379,0.045797654,0.19,0,0,,,,1,1,0,0,65.71428571,81,52.14285714,10/5/2020
202042,3734,76026363.5,4514059.24,63296433.38,-1.466371581,-0.209481654,0.045797654,0,0,0,,,,1,1,0,0,56.57142857,69.85714286,45.57142857,10/12/2020
202043,4327,73717843.2,4396864.31,61245707.65,-1.185434908,-0.169347844,0.045797654,0.09,1,0,,,,1,1,0,0,50.71428571,62,37.71428571,10/19/2020
202044,4976,72454970.4,4305428.95,59958277.57,-0.888803728,-0.126971961,0.043418698,0,0,0,,,,1,1,0,0,41.85714286,56.57142857,31.28571429,10/26/2020
202045,7110,69941470,4315612.23,57866906.39,-0.829408363,-0.118486909,0.043418698,0.46,3.7,0,,,,1,1,1,1,54.42857143,67.28571429,41.14285714,11/2/2020
202046,8093,65299026.7,4008713.71,53860574.29,-0.979042731,-0.139863247,0.043418698,0.2,0.7,6.3,,,,1,1,1,1,36,43.57142857,30,11/9/2020
202047,8554,68362459.2,4297810.48,56777547.42,-1.033825219,-0.147689317,0.043418698,0,0,0,,,,1,1,1,1,45.42857143,55.85714286,34.71428571,11/16/2020
202048,6226,62335548.7,3403539.6,51583687.29,-0.935221083,-0.133603012,0.043418698,0.03,0.3,0,,,,1,1,1,1,32.85714286,42.57142857,24.57142857,11/23/2020
202049,7636,69623984.3,4248714.37,58161196.45,-1.122196257,-0.160313751,0.040866326,0,0,0,,,,1,1,1,1,29.14285714,40.85714286,20.42857143,11/30/2020
202050,6189,69445884.5,4285735.39,58371967.02,-1.075773284,-0.153681898,0.040866326,0.08,0.7,0,,,,1,1,1,1,27,36.85714286,18.85714286,12/7/2020
202051,5484,71049109.5,4177062.87,59777414.99,-1.095625877,-0.156517982,0.040866326,0.26,1.1,1.2,3.07704E-07,3.32431E-07,3.78302E-07,1,1,1,1,30.85714286,37.57142857,26.14285714,12/14/2020
202052,4312,63694016.8,3184723.68,53680084.74,-1.010156378,-0.144308054,0.040866326,0,0,0,3.07704E-07,3.32431E-07,3.78302E-07,1,1,0,0,31.28571429,39.85714286,23.42857143,12/21/2020
202053,6085,62198128,3186931.75,52552301.23,-0.710550174,-0.101507168,0.038464737,0.02,0.2,0,1.23082E-06,1.32972E-06,1.51321E-06,1,1,0,0,27.42857143,34.57142857,20.85714286,12/28/2020
202101,7396,69414613,3958868.1,58607354.49,-0.554738693,-0.079248385,0.038464737,0.05,0,0,0.001722833,0.001861279,0.002118114,1,1,0,0,31.57142857,41.71428571,23.42857143,1/4/2021
202102,5259,69764092.2,4025951.98,59036643.57,-0.390516654,-0.055788093,0.038464737,0.01,0,0,0.004819564,0.005206862,0.005925348,1,1,0,0,31.71428571,44.14285714,23,1/11/2021
202103,4089,68060233.3,4036678.77,57589165.07,-0.639740929,-0.091391561,0.038464737,0.38,2,2,0.009717285,0.010498161,0.011946785,1,1,0,0,32.71428571,41.28571429,24.42857143,1/18/2021
202104,3349,69571078.7,4069249.46,58865494.29,-0.470233448,-0.067176207,0.038464737,0.39,0.2,3.2,0.021546648,0.023278125,0.026490237,1,1,0,0,34.14285714,41.71428571,28,1/25/2021
202105,2828,70220770.9,4023223.88,59244831.6,-0.266667888,-0.038095413,0.03486252,0.26,1.4,0,0.034144656,0.036888502,0.041978687,1,1,0,0,37,46.57142857,29.28571429,2/1/2021
202106,2374,70660443.4,3969048.85,59696822.67,-0.178308665,-0.025472666,0.03486252,0.65,1,1.2,0.051738542,0.055896223,0.063609253,1,1,0,0,41,47.71428571,33.14285714,2/8/2021
202107,1775,68090422.3,3636059.67,55713703.21,-0.195571566,-0.027938795,0.03486252,0.77,13.3,16.9,0.064997805,0.070220993,0.079910675,1,1,0,0,33,39.14285714,27.14285714,2/15/2021
202108,1530,76337103.8,4133834.61,61059942.18,-0.020264674,-0.002894953,0.03486252,0.07,1.1,0,0.080822701,0.08731757,0.099366382,1,1,0,0,33.85714286,41.42857143,26.71428571,2/22/2021
202109,1290,78213949.4,4306226.64,63497039.44,0.148839789,0.021262827,0.029140092,0,0,0,0.097427935,0.105257192,0.119781462,1,1,0,0,44.14285714,59.28571429,33.14285714,3/1/2021
202110,1224,77075398.1,4479293.82,62819290.45,0.321737576,0.045962511,0.029140092,0.01,0,0,0.115882468,0.125194721,0.14247014,1,1,0,0,43.42857143,52.28571429,34.57142857,3/8/2021
202111,1073,79068293.9,4907590.86,64515364.55,0.309748709,0.044249816,0.029140092,1.13,0,0,0.133522817,0.144252639,0.164157829,1,1,0,0,49.42857143,59.42857143,39.85714286,3/15/2021
202112,1103,80648802.2,4865520.64,65806422.66,0.297212772,0.042458967,0.029140092,0.41,1.2,2.4,0.154140816,0.166527489,0.18950635,1,1,0,0,40.57142857,51,32.28571429,3/22/2021
202113,963,78352346.1,4952319.32,64796269.62,0.322106622,0.046015232,0.026383741,0,0,0,0.183957003,0.198739689,0.226163459,1,1,0,0,50.57142857,64.71428571,36.42857143,3/29/2021
202114,971,78959710.6,4906615.73,65611401.01,0.686593711,0.098084816,0.026383741,0.14,0,0,0.223500013,0.241460355,0.274779081,1,1,0,0,50.85714286,61.85714286,38,4/5/2021
202115,914,78127863,4897231.64,64899536.58,0.755806886,0.107972412,0.026383741,0.85,0,0,0.252075231,0.272331862,0.309910497,1,1,0,0,45,54.57142857,36,4/12/2021
202116,1009,79302102.6,4830431.46,66087621.24,0.477533247,0.068219035,0.026383741,0,0,0,0.281145852,0.303738582,0.345650981,0.5,1,0,0,53,63.28571429,42.71428571,4/19/2021
202117,1003,79764440.8,4732128.8,66548763.81,0.813508764,0.116215538,0.025341223,0.8,0,0,0.30951737,0.33439002,0.380531961,0.5,1,0,0,56.71428571,67.57142857,45.42857143,4/26/2021
202118,845,81377441.9,4736441.05,69039141.06,0.992936216,0.141848031,0.025341223,0.01,0,0,0.335793425,0.362777605,0.412836703,0.5,1,0,0,60.28571429,71.28571429,48,5/3/2021
202119,677,79723017.3,4770323.1,67808775.25,0.65945638,0.094208054,0.025341223,0.07,0,0,0.357378844,0.386097616,0.439374606,0.5,1,0,0,63.57142857,75.57142857,50.71428571,5/10/2021
202120,614,80769886,4773823.78,68540356.21,0.650687657,0.09295538,0.025341223,0.57,0,0,0.375387822,0.405553786,0.461515502,0.5,1,0,0,62.85714286,73.14285714,50.57142857,5/17/2021
202121,512,81833504.4,4729156.78,69458945.17,0.545583427,0.07794049,0.025341223,0,0,0,0.389710509,0.421027437,0.479124336,0,1,0,0,64.42857143,77.57142857,52.14285714,5/24/2021
202122,512,80365107.9,4495092.19,68255578.66,0.359649222,0.05137846,0.025101443,0,0,0,0.401645723,0.433921758,0.493797924,0,1,0,0,78.71428571,92.85714286,63.57142857,5/31/2021
202123,579,83621484.5,4882910.51,70683807.01,0.467494335,0.066784905,0.025101443,0,0,0,0.415210228,0.448576299,0.510474622,0,1,0,0,76,89.42857143,60.28571429,6/7/2021
202124,675,85674980.1,5109589.53,72105075.5,0.48122919,0.068747027,0.025101443,0,0,0,0.425593076,0.459793507,0.523239675,0,1,0,0,86.85714286,100,71.71428571,6/14/2021
202125,731,84420286.3,5240468.08,75787880.88,0.464925356,0.066417908,0.025101443,0.1,0,0,0.432889655,0.467676436,0.532210356,0,1,0,0,80.14285714,91.28571429,67.42857143,6/21/2021
202126,881,82428893.4,5075843.74,74555008.52,0.381171156,0.054453022,0.0248924,0.01,0,0,0.438486171,0.473722685,0.539090917,0,1,0,0,83.14285714,95.42857143,72.14285714,6/28/2021
202126,1071,81532035.1,,,0.305084281,0.043583469,0.0248924,0,0,0,0.443798677,0.479462101,0.545622305,0,,,,87.14285714,100.7142857,72.28571429,7/5/2021
202127,1295,85148992.7,,,0.627274133,0.08961059,0.0248924,0,0,0,0.448899482,0.484972804,0.551893422,0,,,,87.42857143,100.5714286,75.71428571,7/12/2021
202128,1376,83008618.3,,,0.610648885,0.087235555,0.0248924,0.39,0,0,0.453765509,0.490229863,0.557875893,0,,,,85,97.28571429,72.71428571,7/19/2021
202129,2063,84208934,,,0.629321195,0.089903028,0.023023498,0.3,0,0,0.459090323,0.495982575,0.564422414,0,,,,82.42857143,94.14285714,71.14285714,7/26/2021
202130,1893,83511307.9,,,0.478649829,0.068378547,0.023023498,0.35,0,0,0.464607452,0.501943057,0.571205373,0,,,,78.42857143,91.28571429,65.71428571,8/2/2021
202131,2136,84111158.3,,,0.269671015,0.038524431,0.023023498,0,0,0,0.470714756,0.508541141,0.578713916,0,,,,81.57142857,94.57142857,67.57142857,8/9/2021
202132,2589,81174006.6,,,0.151948161,0.02170688,0.023023498,1.76,0,0,0.477907331,0.516311708,0.587556731,0,,,,69.57142857,83,58.42857143,8/16/2021
202133,3059,82683985.7,,,-0.055802816,-0.007971831,0.023023498,0,0,0,0.485957169,0.525008427,0.597453496,0,,,,76.57142857,88.71428571,63.71428571,8/23/2021
202134,3141,80633393.5,,,0.020742571,0.002963224,0.020258373,0,0,0,0.493934697,0.533627025,0.60726136,0,,,,75.42857143,88.14285714,63,8/30/2021
202135,2969,79402042.2,,,-0.246763395,-0.035251914,0.020258373,0.11,0,0,0.501786374,0.542109658,0.616914499,0,,,,76.14285714,91.14285714,62.28571429,9/6/2021
202136,2803,82658901.2,,,-0.225373906,-0.032196272,0.020258373,0.03,0,0,0.509597434,0.550548411,0.626517701,0,,,,72.14285714,84.14285714,58.71428571,9/13/2021
202137,2656,83162665.6,,,-0.537889639,-0.076841377,0.020258373,0,0,0,0.516505999,0.558012144,0.635011343,0,,,,64,78.71428571,51.42857143,9/20/2021
202138,2711,82395341.3,,,-1.076886907,-0.153840987,0.018205202,0.03,0,0,0.522306831,0.564279127,0.642143097,0,,,,61.71428571,73.85714286,48.71428571,9/27/2021
202139,3026,81814001.6,,,-1.289627433,-0.18423249,0.018205202,0.77,0,0,0.527862422,0.570281163,0.648973344,0,,,,59.85714286,68.28571429,52.28571429,10/4/2021
202140,2754,80915977.3,,,-1.166677102,-0.166668157,0.018205202,0.45,0,0,0.532397975,0.575181191,0.65454952,0,,,,45,55.57142857,35.57142857,10/11/2021
202141,3241,79954935.1,,,-1.065700367,-0.15224291,0.018205202,1.03,0,0,0.53651936,0.579633768,0.6596165,0,,,,50.14285714,62,40.85714286,10/18/2021
202142,3520,80272890.4,,,-0.317504609,-0.045357801,0.018205202,1.24,0,0,0.540458891,0.583889878,0.664459904,0,,,,51.42857143,62,41,10/25/2021
202143,3684,79457303.3,,,-0.010753903,-0.001536272,0.024257365,0.06,0,0,0.544639662,0.588406613,0.669599896,0,,,,51.57142857,61.85714286,42.85714286,11/1/2021
202144,3823,79542545.3,,,0.32751051,0.046787216,0.024257365,0.25,0,0,0.548273643,0.592332619,0.674067646,0,,,,47,56.28571429,40.57142857,11/8/2021
202145,3694,80116497.7,,,0.235483501,0.0336405,0.024257365,0.03,0,0,0.551604844,0.595931514,0.678163146,0,,,,42.57142857,51,32.71428571,11/15/2021
202146,2702,72167973.1,,,0.423528597,0.060504085,0.024257365,0,0,0,0.554665881,0.599238534,0.681926497,0,,,,36.14285714,48,28.28571429,11/22/2021
202147,3726,79550158.9,,,0.243204683,0.034743526,0.024257365,0,0,0,0.565273046,0.610698084,0.694967332,0,,,,40.28571429,54.28571429,30.42857143,11/29/2021
