Date,Sum of PRCP,Sum of SNOW,Sum of SNWD,Average of TAVG,Average of TMAX,Average of TMIN
7/8/2019 - 7/14/2019,0,0,0,82.28571429,95.71428571,69.14285714
7/15/2019 - 7/21/2019,0,0,0,84.71428571,97.71428571,69.71428571
7/22/2019 - 7/28/2019,0.28,0,0,83.57142857,95,72.71428571
7/29/2019 - 8/4/2019,0.02,0,0,83.71428571,97.42857143,70.14285714
8/5/2019 - 8/11/2019,0.49,0,0,81.42857143,91.57142857,69.57142857
8/12/2019 - 8/18/2019,0,0,0,78.85714286,92.42857143,64.71428571
8/19/2019 - 8/25/2019,0,0,0,81.71428571,94.42857143,68
8/26/2019 - 9/1/2019,0,0,0,79.57142857,93.42857143,66
9/2/2019 - 9/8/2019,0.28,0,0,80,91,67.57142857
9/9/2019 - 9/15/2019,0.83,0,0,66,79.71428571,55.14285714
9/16/2019 - 9/22/2019,0.29,0,0,63.42857143,74.57142857,52.57142857
9/23/2019 - 9/29/2019,0.15,0,0,62.57142857,71.28571429,52.28571429
9/30/2019 - 10/6/2019,0,0,0,49.57142857,61.57142857,39.57142857
10/7/2019 - 10/13/2019,0,0,0,46.28571429,60.85714286,33.71428571
10/14/2019 - 10/20/2019,0.46,0,0,52.14285714,64.42857143,40
10/21/2019 - 10/27/2019,0.03,0,0,46.85714286,56.28571429,36.71428571
10/28/2019 - 11/3/2019,0,0,0,31.57142857,43.71428571,21.57142857
11/4/2019 - 11/10/2019,0,0,0,44.57142857,61,32.57142857
11/11/2019 - 11/17/2019,0,0,0,45.14285714,59,34.71428571
11/18/2019 - 11/24/2019,0.12,0,0,41.71428571,50.71428571,33
11/25/2019 - 12/1/2019,1.05,10.2,14.5,31.28571429,37.14285714,25.85714286
12/2/2019 - 12/8/2019,0.51,0.1,9.4,33,39.14285714,28.85714286
12/9/2019 - 12/15/2019,0.63,0.8,0,36.57142857,42.71428571,30.85714286
12/16/2019 - 12/22/2019,0.03,0.4,0,31,40.28571429,24.28571429
12/23/2019 - 12/29/2019,0.43,0.4,0,35.28571429,39.42857143,29.14285714
12/30/2019 - 1/5/2020,0.21,2.5,0,33.57142857,39.28571429,29.28571429
1/6/2020 - 1/12/2020,0.34,4.9,2,34.28571429,39.85714286,28.14285714
1/13/2020 - 1/19/2020,0.33,4.1,11.5,33.28571429,43.42857143,24.14285714
1/20/2020 - 1/26/2020,0.5,0,0,36.57142857,44.14285714,32
1/27/2020 - 2/2/2020,0.46,1.9,0,37.85714286,45.71428571,31
2/3/2020 - 2/9/2020,0.79,11.1,27.1,29.71428571,36.42857143,22.28571429
2/10/2020 - 2/16/2020,0.43,0,0,35,44,27.85714286
2/17/2020 - 2/23/2020,0,0,0,32.42857143,42.57142857,24.71428571
2/24/2020 - 3/1/2020,0.23,1.5,0,39.14285714,49,29.42857143
3/2/2020 - 3/8/2020,0.05,0,1.2,46.71428571,58.14285714,37.14285714
3/9/2020 - 3/15/2020,0,0,0,48.42857143,58.42857143,39.71428571
3/16/2020 - 3/22/2020,0.18,0,0,47,55,38.28571429
3/23/2020 - 3/29/2020,0.99,6,5.1,42,49.85714286,34.42857143
3/30/2020 - 4/5/2020,0.11,0,0,47.28571429,58.14285714,36.71428571
4/6/2020 - 4/12/2020,0,0,0,54.85714286,64.28571429,44.57142857
4/13/2020 - 4/19/2020,0.23,0,0,45.57142857,55.42857143,37
4/20/2020 - 4/26/2020,0,0,0,57.85714286,68.71428571,46.85714286
4/27/2020 - 5/3/2020,0,0,0,65,75.57142857,53.14285714
5/4/2020 - 5/10/2020,0,0,0,60.14285714,73.71428571,45.42857143
5/11/2020 - 5/17/2020,0,0,0,65.14285714,75.14285714,54.28571429
5/18/2020 - 5/24/2020,0.4,0,0,61.71428571,71.28571429,49.85714286
5/25/2020 - 5/31/2020,0,0,0,74.28571429,88,62.57142857
6/1/2020 - 6/7/2020,0.67,0,0,75.85714286,86.57142857,61.42857143
6/8/2020 - 6/14/2020,0.27,0,0,66.71428571,79.14285714,54
6/15/2020 - 6/21/2020,0.53,0,0,66.42857143,78.71428571,53.28571429
6/22/2020 - 6/28/2020,0.02,0,0,79.14285714,91.14285714,63.42857143
6/29/2020 - 7/5/2020,0.41,0,0,71.85714286,85.85714286,59.28571429
7/6/2020 - 7/12/2020,0,0,0,82.42857143,94.28571429,66.14285714
7/13/2020 - 7/19/2020,0,0,0,82.71428571,94.71428571,68.85714286
7/20/2020 - 7/26/2020,0.03,0,0,81.57142857,93.57142857,69.57142857
7/27/2020 - 8/2/2020,0.23,0,0,84.85714286,100.2857143,69.85714286
8/3/2020 - 8/9/2020,0,0,0,84.42857143,97,70.85714286
8/10/2020 - 8/16/2020,0,0,0,81.85714286,95.28571429,67.71428571
8/17/2020 - 8/23/2020,0,0,0,85.85714286,99.42857143,71.57142857
8/24/2020 - 8/30/2020,0.1,0,0,82.85714286,94.28571429,69.71428571
8/31/2020 - 9/6/2020,0,0,0,74,88.85714286,58.85714286
9/7/2020 - 9/13/2020,0.14,0,0,64.14285714,77.28571429,50.57142857
9/14/2020 - 9/20/2020,0.05,0,0,72.57142857,87.14285714,58.28571429
9/21/2020 - 9/27/2020,0,0,0,70.28571429,81.85714286,58
9/28/2020 - 10/4/2020,0,0,0,62.14285714,77.85714286,49.14285714
10/5/2020 - 10/11/2020,0.19,0,0,65.71428571,81,52.14285714
10/12/2020 - 10/18/2020,0,0,0,56.57142857,69.85714286,45.57142857
10/19/2020 - 10/25/2020,0.09,1,0,50.71428571,62,37.71428571
10/26/2020 - 11/1/2020,0,0,0,41.85714286,56.57142857,31.28571429
11/2/2020 - 11/8/2020,0.46,3.7,0,54.42857143,67.28571429,41.14285714
11/9/2020 - 11/15/2020,0.2,0.7,6.3,36,43.57142857,30
11/16/2020 - 11/22/2020,0,0,0,45.42857143,55.85714286,34.71428571
11/23/2020 - 11/29/2020,0.03,0.3,0,32.85714286,42.57142857,24.57142857
11/30/2020 - 12/6/2020,0,0,0,29.14285714,40.85714286,20.42857143
12/7/2020 - 12/13/2020,0.08,0.7,0,27,36.85714286,18.85714286
12/14/2020 - 12/20/2020,0.26,1.1,1.2,30.85714286,37.57142857,26.14285714
12/21/2020 - 12/27/2020,0,0,0,31.28571429,39.85714286,23.42857143
12/28/2020 - 1/3/2021,0.02,0.2,0,27.42857143,34.57142857,20.85714286
1/4/2021 - 1/10/2021,0.05,0,0,31.57142857,41.71428571,23.42857143
1/11/2021 - 1/17/2021,0.01,0,0,31.71428571,44.14285714,23
1/18/2021 - 1/24/2021,0.38,2,2,32.71428571,41.28571429,24.42857143
1/25/2021 - 1/31/2021,0.39,0.2,3.2,34.14285714,41.71428571,28
2/1/2021 - 2/7/2021,0.26,1.4,0,37,46.57142857,29.28571429
2/8/2021 - 2/14/2021,0.65,1,1.2,41,47.71428571,33.14285714
2/15/2021 - 2/21/2021,0.77,13.3,16.9,33,39.14285714,27.14285714
2/22/2021 - 2/28/2021,0.07,1.1,0,33.85714286,41.42857143,26.71428571
3/1/2021 - 3/7/2021,0,0,0,44.14285714,59.28571429,33.14285714
3/8/2021 - 3/14/2021,0.01,0,0,43.42857143,52.28571429,34.57142857
3/15/2021 - 3/21/2021,1.13,0,0,49.42857143,59.42857143,39.85714286
3/22/2021 - 3/28/2021,0.41,1.2,2.4,40.57142857,51,32.28571429
3/29/2021 - 4/4/2021,0,0,0,50.57142857,64.71428571,36.42857143
4/5/2021 - 4/11/2021,0.14,0,0,50.85714286,61.85714286,38
4/12/2021 - 4/18/2021,0.85,0,0,45,54.57142857,36
4/19/2021 - 4/25/2021,0,0,0,53,63.28571429,42.71428571
4/26/2021 - 5/2/2021,0.8,0,0,56.71428571,67.57142857,45.42857143
5/3/2021 - 5/9/2021,0.01,0,0,60.28571429,71.28571429,48
5/10/2021 - 5/16/2021,0.07,0,0,63.57142857,75.57142857,50.71428571
5/17/2021 - 5/23/2021,0.57,0,0,62.85714286,73.14285714,50.57142857
5/24/2021 - 5/30/2021,0,0,0,64.42857143,77.57142857,52.14285714
5/31/2021 - 6/6/2021,0,0,0,78.71428571,92.85714286,63.57142857
6/7/2021 - 6/13/2021,0,0,0,76,89.42857143,60.28571429
6/14/2021 - 6/20/2021,0,0,0,86.85714286,100,71.71428571
6/21/2021 - 6/27/2021,0.1,0,0,80.14285714,91.28571429,67.42857143
6/28/2021 - 7/4/2021,0.01,0,0,83.14285714,95.42857143,72.14285714
7/5/2021 - 7/11/2021,0,0,0,87.14285714,100.7142857,72.28571429
7/12/2021 - 7/18/2021,0,0,0,87.42857143,100.5714286,75.71428571
7/19/2021 - 7/25/2021,0.39,0,0,85,97.28571429,72.71428571
7/26/2021 - 8/1/2021,0.3,0,0,82.42857143,94.14285714,71.14285714
8/2/2021 - 8/8/2021,0.35,0,0,78.42857143,91.28571429,65.71428571
8/9/2021 - 8/15/2021,0,0,0,81.57142857,94.57142857,67.57142857
8/16/2021 - 8/22/2021,1.76,0,0,69.57142857,83,58.42857143
8/23/2021 - 8/29/2021,0,0,0,76.57142857,88.71428571,63.71428571
8/30/2021 - 9/5/2021,0,0,0,75.42857143,88.14285714,63
9/6/2021 - 9/12/2021,0.11,0,0,76.14285714,91.14285714,62.28571429
9/13/2021 - 9/19/2021,0.03,0,0,72.14285714,84.14285714,58.71428571
9/20/2021 - 9/26/2021,0,0,0,64,78.71428571,51.42857143
9/27/2021 - 10/3/2021,0.03,0,0,61.71428571,73.85714286,48.71428571
10/4/2021 - 10/10/2021,0.77,0,0,59.85714286,68.28571429,52.28571429
10/11/2021 - 10/17/2021,0.45,0,0,45,55.57142857,35.57142857
10/18/2021 - 10/24/2021,1.03,0,0,50.14285714,62,40.85714286
10/25/2021 - 10/31/2021,1.24,0,0,51.42857143,62,41
11/1/2021 - 11/7/2021,0.06,0,0,51.57142857,61.85714286,42.85714286
11/8/2021 - 11/14/2021,0.25,0,0,47,56.28571429,40.57142857
11/15/2021 - 11/21/2021,0.03,0,0,42.57142857,51,32.71428571
11/22/2021 - 11/28/2021,0,0,0,36.14285714,48,28.28571429
11/29/2021 - 12/5/2021,0,0,0,40.28571429,54.28571429,30.42857143
12/6/2021 - 12/12/2021,0.57,2.2,3.6,35.57142857,43.71428571,28.71428571
12/13/2021 - 12/19/2021,0.52,8.8,28.7,34.28571429,40,26.14285714
12/20/2021 - 12/26/2021,0.26,1.5,14.3,34.42857143,42.42857143,26.42857143
12/27/2021 - 1/2/2022,0.49,9,19.4,25.85714286,32.42857143,17.28571429
1/3/2022 - 1/9/2022,0.39,0,5,35.57142857,45.28571429,28.57142857
1/10/2022 - 1/16/2022,0,0,0,32.14285714,42.42857143,25
1/17/2022 - 1/23/2022,0.06,0.6,1,30.14285714,37.85714286,23.85714286
1/24/2022 - 1/30/2022,0.02,0.3,0,29.42857143,38.85714286,21.42857143
1/31/2022 - 2/6/2022,0.07,0.7,1,26.71428571,35.85714286,18.28571429
2/7/2022 - 2/13/2022,0,0,0,36.85714286,50.28571429,26.85714286
2/14/2022 - 2/16/2022,0,0,0,44,56,33
